Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
56,Female,53.8,1.62,163.0,149.0,71.0,1.01,HIIT,22.1,3.5,3,1,20.4,437.7
46,Male,54.9,1.75,170.0,126.0,73.0,0.25,Yoga,19.9,3.4,3,0,18.0,22.5
32,Female,68.5,1.61,190.0,171.0,60.0,0.33,HIIT,20.4,2.7,3,1,26.5,183.4
25,Male,98.8,1.86,189.0,135.0,69.0,0.78,Yoga,30.3,4.4,3,0,28.5,127.2
38,Male,95.5,1.71,176.0,138.0,66.0,0.55,Cardio,23.7,2.2,2,0,32.5,240.7
56,Female,47.4,1.62,163.0,124.0,77.0,0.75,Yoga,28.7,3.7,5,1,18.1,58.3
36,Female,71.1,1.62,183.0,136.0,78.0,0.41,Yoga,25.5,3.3,2,0,27.1,48.3
40,Female,72.5,1.63,176.0,137.0,63.0,0.52,Cardio,18.3,2.7,3,1,27.3,172.8
28,Male,71.6,1.82,191.0,164.0,83.0,0.78,Mixed,26.5,4.2,2,0,21.7,335.1
28,Female,49.0,1.55,199.0,166.0,66.0,0.67,Mixed,21.3,3.7,4,1,20.3,197.5
41,Male,51.2,1.61,179.0,126.0,62.0,1.07,Yoga,14.5,3.8,7,3,19.7,89.9
53,Male,57.7,1.62,161.0,140.0,77.0,0.44,Mixed,28.7,3.5,3,0,21.9,152.3
57,Male,69.9,1.68,163.0,135.0,70.0,0.43,Strength,27.6,2.8,4,1,24.8,126.0
41,Female,80.4,1.65,168.0,142.0,63.0,1.0,Mixed,20.9,4.6,6,2,29.4,483.9
20,Female,66.6,1.53,205.0,186.0,75.0,0.65,HIIT,37.7,3.0,3,0,28.4,351.1
39,Female,48.4,1.64,175.0,143.0,69.0,0.97,Strength,27.0,3.6,4,1,18.0,196.7
19,Male,58.1,1.67,202.0,171.0,76.0,0.48,Mixed,25.5,4.4,2,0,20.8,168.2
41,Male,76.4,1.62,180.0,149.0,76.0,0.25,Strength,28.3,2.8,2,0,29.2,80.4
47,Female,64.4,1.75,169.0,136.0,57.0,1.39,Strength,9.0,3.9,7,3,21.1,378.8
55,Male,74.6,1.77,171.0,149.0,81.0,0.56,Mixed,24.7,4.3,3,0,23.8,252.5
19,Male,50.3,1.67,205.0,184.0,66.0,0.44,HIIT,16.1,2.5,5,1,18.0,178.5
38,Male,83.0,1.7,178.0,163.0,77.0,0.84,HIIT,29.1,3.8,3,0,28.6,564.0
50,Female,38.6,1.46,174.0,143.0,73.0,0.25,Strength,29.8,2.5,3,0,18.0,40.1
29,Male,48.3,1.64,186.0,157.0,71.0,0.58,Mixed,21.2,3.9,3,0,18.0,167.6
39,Male,89.4,1.78,188.0,171.0,74.0,0.27,HIIT,17.1,2.6,3,0,28.2,195.1
42,Female,85.0,1.64,184.0,155.0,67.0,0.8,Mixed,25.8,3.9,5,1,31.7,409.2
44,Female,58.9,1.61,181.0,153.0,68.0,0.87,Mixed,14.4,4.4,4,2,22.8,308.4
59,Female,86.0,1.9,153.0,115.0,70.0,0.69,Yoga,24.2,4.0,5,1,23.8,96.5
45,Female,95.8,1.86,172.0,129.0,77.0,0.6,Yoga,31.4,3.5,5,1,27.6,94.4
33,Female,75.0,1.73,184.0,129.0,60.0,1.0,Yoga,22.6,4.4,7,2,25.2,125.2
32,Female,72.4,1.79,185.0,153.0,55.0,1.69,Mixed,11.1,5.0,6,3,22.5,737.9
20,Male,46.9,1.46,205.0,158.0,72.0,0.89,Cardio,20.6,3.5,3,1,22.1,188.9
54,Male,46.2,1.6,157.0,135.0,69.0,1.25,Mixed,14.7,4.3,7,3,18.0,346.5
